1745	Cream	White Room	1968
1746	Bee Gees	I've Gotta Get a Message to You	1968
1747	Elvis Presley	(Marie's the Name) His Latest Flame	1961
1748	Dionne Farris	I Know	1995
1749	Tasmin Archer	Sleeping Satellite	1992
1750	Eddie Calvert	Oh My Papa (O Mein Papa)	1953
1751	Diana Ross	Theme From 'Mahogany' (Do You Know Where You're Going To)	1976
1752	Elvis Presley	Little Sister	1961
1753	The Police	Roxanne	1979
1754	Genesis	No Son of Mine	1991
1755	George Michael	Freedom	1990
1756	The Outhere Brothers	Boom Boom Boom	1995
1757	The Prodigy	Firestarter	1996
1758	Ce Ce Peniston	Finally	1992
1759	Geri Halliwell	It's Raining Men	2001
1760	Atlantic Starr	Always	1987
1761	Johnny Mercer	Ac-cent-tchu-ate the Positive	1945
1762	Joni James	Why Don't You Believe Me?	1952
1763	The Veronicas	Untouched	2009
1764	Robbie Williams & Nicole Kidman	Somethin' Stupid	2001
1765	Pat Benatar	Love is a Battlefield	1984
1766	R Kelly	If I Could Turn Back the Hands of Time	1999
1767	New Kids On The Block	Hangin' Tough	1989
1768	Edith Piaf	La Vie En Rose	1949
1769	Wings	Live & Let Die	1973
1770	Montell Jordan	This is How We Do It	1995
1771	Ricky Martin & Christina Aguilera	Nobody Wants to Be Lonely	2001
1772	Deniece Williams	Let's Hear it For the Boy	1984
1773	Gary Glitter	Rock 'n' Roll (Part 2)	1972
1774	John Farnham	You're the Voice	1987
1775	Tom Cochrane	Life is a Highway	1992
1776	Herb Alpert	This Guy's in Love With You	1968
1777	Justin Timberlake	Like I Love You	2002
1778	Daft Punk	One More Time	2000
1779	Middle of The Road	Soley, Soley	1971
1780	Tammy Wynette	Stand By Your Man	1969
1781	Will To Power	Baby, I Love Your Way	1989
1782	Dionne Warwick	Heartbreaker	1982
1783	Sean Paul	We Be Burnin'	2005
1784	The Black Eyed Peas	Don't Lie	2005
1785	Heavy D & The Boyz	Now That We Found Love	1991
1786	Ocean	Put Your Hand in the Hand	1971
1787	Spencer Davis Group	Gimme Some Lovin'	1967
1788	Tinie Tempah & Eric Turner	Written in the Stars	2011
1789	Glenn Miller	A String of Pearls	1942
1790	Merrilee Rush	Angel of the Morning	1968
1791	Roy Orbison	It's Over	1964
1792	Hugo Montenegro	The Good the Bad & the Ugly	1968
1793	Perry Como	Papa Loves Mambo	1954
1794	Samantha Mumba	Gotta Tell You	2000
1795	Freddy Martin	To Each His Own	1946
1796	Salt-N-Pepa & En Vogue	Whatta Man	1994
1797	Linda Ronstadt	Blue Bayou	1977
1798	Patti Page	All My Love	1950
1799	Kim Wilde	Cambodia	1982
1800	Frank Chacksfield	Ebb Tide	1953
1801	Elton John	Little Jeannie	1980
1802	Lady GaGa	Alejandro	2010
1803	Laura Branigan	Gloria	1982
1804	Lady GaGa	Lovegame	2009
1805	Sylvers	Boogie Fever	1976
1806	Andrea True Connection	More, More, More	1976
1807	Stevie Wonder	I Wish	1977
1808	REM	Shiny Happy People	1991
1809	Brandy	Have You Ever?	1999
1810	Edith Piaf	Milord	1960
1811	Christopher Cross	Sailing	1980
1812	Jay-Z, Rihanna & Kanye West	Run This Town	2009
1813	Boney M	Belfast	1977
1814	Diana Ross & The Supremes	Love Child	1968
1815	Wilson Phillips	Release Me	1990
1816	Bob Hope & Shirley Ross	Thanks For the Memory	1938
1817	Jewel	Foolish Games	1997
1818	Sammy Kaye	Harbour Lights	1950
1819	10cc	Dreadlock Holiday	1978
1820	Christina Aguilera & Redman	Dirrty	2002
1821	Hall & Oates	Kiss On My List	1981
1822	Pat Boone	April Love	1957
1823	Frankie Laine	Jezebel	1951
1824	Neil Diamond	I Am... I Said	1971
1825	Adele	Set Fire To The Rain	2011
1826	Miley Cyrus	Party In The U.s.a.	2009
1827	Milli Vanilli	Baby Don't Forget My Number	1989
1828	Baby Bash	Suga Suga	2004
1829	The Sweet	Co-Co	1971
1830	Buzz Clifford	Baby Sittin' Boogie	1961
1831	Chris Andrews	Yesterday Man	1966
1832	The Pet Shop Boys	Domino Dancing	1988
1833	The Eurythmics	There Must Be an Angel (Playing With My Heart)	1985
1834	Michael Jackson	Man in the Mirror	1988
1835	Cream	Sunshine of Your Love	1968
1836	Eric Carmen	All By Myself	1976
1837	Celine Dion	All By Myself	1997
1838	Red Hot Chili Peppers	Scar Tissue	1999
1839	Huey Lewis & The News	Stuck With You	1986
1840	Isham Jones	It Had to Be You	1924
1841	Count Basie	Open The Door, Richard!	1947
1842	Corona	Rhythm of the Night	1994
1843	Frankie Laine	High Noon (Do Not Forsake Me)	1952
1844	Steve Miller Band	Rock 'n' Me	1976
1845	Ted Weems	Heartaches	1947
1846	P Diddy & Jimmy Page	Come With Me	1998
1847	Johnny Logan	What's Another Year	1980
1848	Ella Fitzgerald & The Ink Spots	Into Each Life Some Rain Must Fall	1944
1849	Janet Jackson	If	1993
1850	Engelbert Humperdinck	A Man Without Love	1968
1851	Whitney Houston	How Will I Know	1986
1852	Donna Summer	She Works Hard For the Money	1983
1853	Duran Duran	Hungry Like the Wolf	1982
1854	Sting	All This Time	1991
1855	Scatman John	Scatman's World	1995
1856	Eagles	One of These Nights	1975
1857	Danyel Gerard	Butterfly	1971
1858	Eminem	When I'm Gone	2006
1859	Prince	1999	1983
1860	Peter & Gordon	A World Without Love	1964
1861	Eiffel 65	Move Your Body	2000
1862	Cheap Trick	I Want You to Want Me	1979
1863	Fleetwood Mac	Don't Stop	1977
1864	Underworld	Born Slippy	1996
1865	Cher	Bang Bang (My Baby Shot Me Down)	1966
1866	David Dundas	Jeans On	1976
1867	The Fray	You Found Me	2009
1868	Rihanna	S&M	2011
1869	Paul Anka	(You're) Having My Baby	1974
1870	Bing Crosby	Brother, Can You Spare a Dime?	1932
1871	ABC	The Look of Love	1982
1872	Timmy Thomas	Why Can't We Live Together?	1973
1873	Donovan	Hurdy Gurdy Man	1968
1874	Donovan	Sunshine Superman	1966
1875	Def Leppard	Let's Get Rocked	1992
1876	Adam Clayton & Larry Mullen	Theme From 'Mission Impossible'	1996
1877	The Bay City Rollers	Saturday Night	1976
1878	The Escape Club	Wild Wild West	1988
1879	Mariah Carey	Don't Forget About Us	2006
1880	Grand Funk Railroad	The Loco-Motion	1974
1881	Elton John	Sacrifice	1990
1882	Abba	Gimme! Gimme! Gimme! (A Man After Midnight)	1979
1883	Dr Alban	It's My Life	1992
1884	Nelly, P Diddy & Murphy Lee	Shake Ya Tailfeather	2003
1885	Cher	Gypsies, Tramps & Thieves	1971
1886	Baccara	Sorry I'm a Lady	1977
1887	Rod Stewart	Young Turks	1981
1888	Pee Wee King	Slow Poke	1952
1889	Faithless	Insomnia	1996
1890	Alexandra Stan	Mr Saxobeat	2011
1891	Los Indios Tabajaras	Maria Elena	1963
1892	Jet	Are You Gonna Be My Girl?	2003
1893	The Fray	Over My Head (Cable Car)	2006
1894	Bob Moore	Mexico	1961
1895	Al Trace	You Call Everybody Darlin'	1948
1896	David Bowie	China Girl	1983
1897	Sophie Tucker	Some of These Days	1911
1898	Billy Vaughn	Sail Along Silvery Moon	1958
1899	Timmy T	One More Try	1991
1900	Keri Hilson & Kanye West & Ne-Yo	Knock You Down	2009
1901	Mariah Carey	My All	1998
1902	Color Me Badd	All 4 Love	1991
1903	Elvis Presley	A Big Hunk O' Love	1959
1904	Jimmy Jones	Good Timin'	1960
1905	Tina Turner	I Don't Wanna Fight	1993
1906	Margaret Whiting & Jimmy Wakely	Slippin' Around	1949
1907	Wings	With a Little Luck	1978
1908	Elvis Presley	One Night	1958
1909	Frida	I Know There's Something Going On	1982
1910	Barry White	Can't Get Enough of Your Love, Babe	1974
1911	The Corrs	Breathless	2000
1912	Elton John	Rocket Man	1972
1913	Perry Como	Catch a Falling Star	1958
1914	Lenny Kravitz	Fly Away	1999
1915	Marc Almond & Gene Pitney	Something's Gotten Hold of My Heart	1989
1916	Johnny Hates Jazz	Shattered Dreams	1987
1917	Coleman Hawkins	Body & Soul	1939
1918	Frankie Carle	Rumors Are Flying	1946
1919	Lil' Wayne	Lollipop	2008
1920	Amerie	1 Thing	2005
1921	DJ Sammy & Yanou	Heaven	2002
1922	Margaret Whiting	A Tree in the Meadow	1948
1923	Frankie Laine	That's My Desire	1947
1924	Ricky Nelson	Travellin' Man	1961
1925	Richard Harris	MacArthur Park	1968
1926	Mr Oizo	Flat Beat	1999
1927	Green Day	Wake Me Up When September Ends	2005
1928	Pseudo Echo	Funkytown	1987
1929	Bruno Mars	The Lazy Song	2011
1930	Carpenters	Superstar	1971
1931	Lou Rawls	You'll Never Find Another Love Like Mine	1976
1932	Snow Patrol	Chasing Cars	2006
1933	Usher	U Remind Me	2001
1934	The Doors	Hello, I Love You, Won't You Tell Me Your Name?	1968
1935	Spike Jones	All I Want For Christmas is my Two Front Teeth	1948
1936	Bruce Springsteen	Human Touch	1992
1937	The Zombies	Time of the Season	1969
1938	Billy Ocean	Caribbean Queen (No More Love On the Run)	1984
1939	Richard Marx	Hazard	1992
1940	T'Pau	China in Your Hand	1987
1941	3T	Anything	1996
1942	The Romantics	Talking in Your Sleep	1984
1943	Al Jolson	California, Here I Come	1924
1944	The Kinks	You Really Got Me	1964
1945	Wham!	Freedom	1984
1946	Mariah Carey	Touch My Body	2008
1947	U2	Angel of Harlem	1989
1948	Lenny Kravitz	Are You Gonna Go My Way?	1993
1949	Doris Day	It's Magic	1948
1950	Bette Midler	From a Distance	1990
1951	Manfred Mann's Earth Band	Blinded By the Light	1977
1952	The Rolling Stones	Let's Spend the Night Together	1967
1953	Metro Station	Shake It	2008
1954	Bobby Vinton	Blue Velvet	1963
1955	The McCoys	Hang On Sloopy	1965
1956	Dire Straits	Walk of Life	1986
1957	Maxine Nightingale	Right Back Where We Started From	1976
1958	Hoagy Carmichael	Stardust	1927
1959	Aerosmith	Jaded	2001
1960	Eddy Howard	To Each His Own	1946
1961	Nu Shooz	I Can't Wait	1986
1962	Blur	Country House	1995
1963	Black Box	Ride On Time	1989
1964	Celine Dion	A New Day Has Come	2002
1965	U2	Staring At the Sun	1997
1966	Panic! At the Disco	I Write Sins Not Tragedies	2006
1967	Gene Chandler	Duke of Earl	1962
1968	Bruce Springsteen	Born to Run	1975
1969	Benny Goodman	Jersey Bounce	1942
1970	Rihanna	What's My Name?	2011
1971	Frank Sinatra	Mam'selle	1947
1972	The Detroit Spinners	Working My Way Back to You	1980
1973	Ashlee Simpson	Pieces of Me	2004
1974	Faith Hill	Breathe	2000
1975	Coldplay	Paradise	2011
1976	Paul McCartney & Michael Jackson	The Girl is Mine	1982
1977	Gladys Knight & The Pips	Midnight Train to Georgia	1973
1978	Bobby 'Boris' Pickett & The Crypt-Kickers	The Monster Mash	1962
1979	George Michael	Too Funky	1992
1980	Bill Withers	Ain't No Sunshine	1971
1981	The Tokens	The Lion Sleeps Tonight	1961
1982	Simply Red	Holding Back the Years	1986
1983	Elvis Presley	I Need Your Love Tonight	1959
1984	Macklemore & Ryan Lewis	Thrift Shop	2013
1985	Elton John	Don't Let the Sun Go Down On Me	1974
1986	Ray Stevens	The Streak	1974
1987	New Order	Blue Monday	1983
1988	Haddaway	Life	1993
1989	The Hollies	He Ain't Heavy, He's My Brother	1969
1990	Avicii	Wake Me Up	2013
1991	Green Day	Basket Case	1994
1992	Phil Collins & Marilyn Martin	Separate Lives	1985
1993	Gorillaz	Clint Eastwood	2001
1994	Sade	Smooth Operator	1984
1995	Boy George	Everything I Own	1987
1996	Elton John	Island Girl	1975
1997	Bobby Lewis	Tossing & Turning	1961
1998	Bessie Smith	St Louis Blues	1925
1999	Steppenwolf	Magic Carpet Ride	1968
2000	Janet Jackson	Black Cat	1990
2001	Matchbox Twenty	Bent	2000
2002	Spice Girls	Too Much	1998
2003	Yvonne Elliman	If I Can't Have You	1978
2004	Original Dixieland Jazz Band	Tiger Rag	1918
2005	Alanis Morissette	You Oughta Know	1995
2006	Oasis	Go Let it Out	2000
2007	Gabriella Cilmi	Sweet About Me	2008
2008	Shania Twain	Man! I Feel Like a Woman!	1999
2009	Goombay Dance Band	Sun Of Jamaica	1980
2010	Red Hot Chili Peppers	Snow, Hey Oh	2006
2011	The Pussycat Dolls	I Hate This Part	2008
2012	will.i.am & Britney Spears	Scream & Shout	2013
2013	The Easybeats	Friday On My Mind	1967
2014	Leona Lewis	Better in Time	2008
2015	Dinah Shore	Dear Hearts & Gentle People	1950
2016	Hanson	I Will Come to You	1997
2017	The Flamingos	I Only Have Eyes For You	1959
2018	Glenn Miller	When You Wish Upon a Star	1940
2019	Emile Ford & The Checkmates	What Do You Want to Make Those Eyes At Me For?	1959
2020	Frank Sinatra	Love & Marriage	1955
2021	The Black Eyed Peas	Hey Mama	2004
2022	Nina Sky	Move Ya Body	2004
2023	The Backstreet Boys	Larger Than Life	1999
2024	Jason Derulo	In My Head	2010
2025	The Honeycombs	Have I the Right	1964
2026	Roy Orbison	You Got It	1989
2027	Pearl Jam	Last Kiss	1999
2028	The Vengaboys	Boom, Boom, Boom, Boom	1999
2029	Silk	Freak Me	1993
2030	Penny McLean	Lady Bump	1976
2031	Frank Sinatra	Three Coins in the Fountain	1954
2032	Santana	Black Magic Woman	1970
2033	Blood Sweat & Tears	Spinning Wheel	1969
2034	Tee Set	Ma belle amie	1970
2035	Aerosmith	Livin' On the Edge	1993
2036	Marc Anthony	I Need to Know	1999
2037	Bing Crosby & Carmen Cavallaro	I Can't Begin to Tell You	1945
2038	Silver Convention	Get Up & Boogie (That's Right)	1976
2039	The Black Eyed Peas	Pump It	2006
2040	Queen	I Want to Break Free	1984
2041	Henry Gross	Shannon	1976
2042	US3	Cantaloop (Flip Fantasia)	1993
2043	The Rolling Stones	Mixed Emotions	1989
2044	All Saints	Pure Shores	2000
2045	Glenn Medeiros & Bobby Brown	She Ain't Worth It	1990
2046	Air Supply	All Out of Love	1980
2047	Enrico Caruso	Vesti La Giubba (On With The Play) (1907)	1907
2048	Nat King Cole	Ramblin' Rose	1962
2049	Jennifer Lopez	Waiting For Tonight	1999
2050	Bruce Springsteen	I'm On Fire	1985
2051	Sheryl Crow	If it Makes You Happy	1996
2052	Gabrielle	Dreams	1993
2053	Eddie Cochran	Summertime Blues	1958
2054	Eagles	Heartache Tonight	1979
2055	Lisa Lisa & Cult Jam	Head to Toe	1987
2056	Simon & Garfunkel	Cecilia	1970
2057	David Bowie	Ashes to Ashes	1980
2058	Herman's Hermits	Mrs Brown You've Got a Lovely Daughter	1965
2059	Bill Haley & his Comets	Shake, Rattle & Roll	1954
2060	Depeche Mode	I Feel You	1993
2061	Wings	Listen to What the Man Said	1975
2062	Rosemary Clooney	Come On-a My House	1951
2063	Stacie Orrico	Stuck	2003
2064	Michael Bolton	Love is a Wonderful Thing	1991
2065	The Monkees	Pleasant Valley Sunday	1967
2066	Linda Ronstadt & James Ingram	Somewhere Out There	1987
2067	The Beatles	Free As a Bird	1995
2068	Ella Fitzgerald & The Ink Spots	I'm Making Believe	1944
2069	Paul Whiteman	Smoke Gets in Your Eyes	1934
2070	Natalie Cole & Nat King Cole	Unforgettable	1991
2071	The Surfaris	Wipe Out	1963
2072	The Young Rascals	People Got to Be Free	1968
2073	Roxette	Dangerous	1990
2074	Gene Austin	My Blue Heaven	1927
2075	Michael Jackson	Heal the World	1992
2076	Robbie Williams	Trippin'	2005
2077	Faith Hill	There You'll Be	2001
2078	Ultravox	Vienna	1981
2079	Bob Marley	No Woman, No Cry	1975
2080	The Goo Goo Dolls	Name	1996
2081	Lana Del Rey	Video games	2011
2082	Sting & Cheb Mami	Desert Rose	2000
2083	Marvin Gaye	Mercy Mercy Me (The Ecology)	1971
2084	Ritchie Valens	La Bamba	1958
2085	Pharrell Williams	Happy	2014
2086	Billy Ocean	There'll Be Sad Songs (To Make You Cry)	1986
2087	Cliff Richard	Lucky Lips	1963
2088	Five for Fighting	Superman (It's Not Easy)	2002
2089	Glenn Miller	Elmer's Tune	1941
2090	Patsy Cline	Crazy	1961
2091	James Morrison	You Give Me Something	2006
2092	P Diddy, Usher & Loon	I Need a Girl (Part 1)	2002
2093	Blu Cantrell	Breathe	2003
2094	Les Baxter & his Orchestra	Unchained Melody	1955
2095	Sammy Kaye	The Old Lamplighter	1946
2096	Gordon Lightfoot	Sundown	1974
2097	S Club 7	Don't Stop Movin'	2001
2098	Sarah McLachlan	Angel	1999
2099	Bryan Adams	The Only Thing That Looks Good On Me is You	1996
2100	Ricky Martin	She Bangs	2000
2101	Harry Nilsson	Everybody's Talkin'	1969
2102	C&C Music Factory	Here We Go (Let's Rock & Roll)	1991
2103	Salt-N-Pepa	Push It	1988
2104	Kenny Ball & his Jazzmen	Midnight in Moscow	1962
2105	Robbie Williams	Millennium	1998
2106	Gina G	Ooh Aah... Just a Little Bit	1996
2107	Oliver	Good Morning Starshine	1969
2108	Styx	Mr Roboto	1983
2109	Pink	Raise Your Glass	2010
2110	Helen Reddy	Delta Dawn	1973
2111	Pink	Who knew	2006
2112	The Supremes	Come See About Me	1964
2113	blink-182	All the Small Things	2000
2114	Creedence Clearwater Revival	Sweet Hitch-Hiker	1971
2115	Fastball	The Way	1998
2116	Sam & Dave	Soul Man	1967
2117	Rob Thomas	Lonely No More	2005
2118	The Everly Brothers	Walk Right Back	1961
2119	Sheryl Crow	Everyday is a Winding Road	1997
2120	Enya	May It Be	2002
2121	Shakin' Stevens	This Ole House	1981
2122	Beyonce & Jay-Z	Ballad of Bonnie & Clyde	2003
2123	Donny Osmond & Marie Osmond	I'm Leaving it (All) Up to You	1974
2124	OutKast	The Way You Move	2004
2125	The Beastie Boys	Intergalactic	1998
2126	Sir Mix-a-Lot	Baby Got Back	1992
2127	Red Foley	Chattanoogie Shoe-Shine Boy	1950
2128	Bee Gees	Lonely Days	1971
2129	Bee Gees	Don't Forget to Remember	1969
2130	Rihanna	Hate That I Love You	2007
2131	Ricky Martin	She's All I Ever Had	1999
2132	Marmalade	Ob-La-Di, Ob-La-Da	1969
2133	Kay Starr	Rock 'n' Roll Waltz	1956
2134	Pink	Just Like a Pill	2002
2135	Roxette	How Do You Do!	1992
2136	Jeannie C Riley	Harper Valley PTA	1968
2137	Depeche Mode	Strangelove	1987
2138	Nickelback	Someday	2003
2139	Elvis Presley	Burning Love	1972
2140	OutKast	Roses	2004
2141	Nelly Furtado	Turn Off the Light	2001
2142	Vangelis	Chariots of Fire	1982
2143	Linkin Park	Numb	2003
2144	The Osmonds	Crazy Horses	1972
2145	Pink & Nate Ruess	Just Give Me a Reason	2013
2146	Phil Collins	You'll Be in My Heart	1999
2147	Etta James	At Last	1961
2148	Fergie & will.i.am	Fergalicious	2007
2149	John Cougar Mellencamp & Me'Shell Ndegeocello	Wild Night	1994
2150	Bing Crosby	Too-Ra-Loo-Ra-Loo-Ra	1944
2151	Cliff Richard	Congratulations	1968
2152	Kylie Minogue & Jason Donovan	Especially For You	1989
2153	Dionne Warwick	Walk On By	1964
2154	Jamiroquai	Virtual Insanity	1996
2155	Bon Jovi	I'll Be There For You	1989
2156	Faith Hill	This Kiss	1998
2157	Madonna	You Must Love Me	1996
2158	Kanye West	Love Lockdown	2008
2159	Juice Newton	Angel of the Morning	1981
2160	Tavares	Heaven Must Be Missing an Angel	1976
2161	Lena Horne	Stormy Weather (Keeps Rainin' All the Time)	1942
2162	The Hollies	Stop Stop Stop	1966
2163	U2	Stuck in a Moment You Can't Get Out Of	2001
2164	Maroon 5 & Wiz Khalifa	Payphone	2012
2165	Aretha Franklin	Spanish Harlem	1971
2166	Celine Dion & Peabo Bryson	Beauty & the Beast	1992
2167	Glenn Frey	The Heat is On	1985
2168	UB40 & Chrissie Hynde	I Got You Babe	1985
2169	Robin Gibb	Saved By the Bell	1969
2170	The Four Tops	I Can't Help Myself (Sugar Pie, Honey Bunch)	1965
2171	The Drifters	There goes my baby	1959
2172	Chuck Berry	Maybellene	1955
2173	Boyz II Men	4 Seasons of Loneliness	1997
2174	Rudy Vallee & his Connecticut Yankees	As Time Goes By	1943
2175	Robert John	Sad Eyes	1979
2176	Albert Hammond	It Never Rains in Southern California	1972
2177	Genesis	Invisible Touch	1986
2178	REO Speedwagon	Can't Fight This Feeling	1985
2179	Michael Jackson	Wanna Be Startin' Something	1983
2180	Terence Trent D'Arby	Sign Your Name	1988
2181	Mary J Blige & U2	One	2006
2182	Barbra Streisand	People	1964
2183	Duran Duran	Union of the Snake	1983
2184	Shakin' Stevens	Oh Julie	1982
2185	Oran 'Juice' Jones	The Rain	1986
2186	Missy 'Misdemeanor' Elliott	Lose Control	2005
2187	Imagination	Just an Illusion	1982
2188	Ke$ha	We R Who We R	2011
2189	Bad English	When I See You Smile	1989
2190	Elton John	I'm Still Standing	1983
2191	Poppy Family	Which Way You Goin' Billy?	1970
2192	Dixie Cups	Chapel of Love	1964
2193	Chuck Berry	My Ding-A-Ling	1972
2194	Hank Williams	Your Cheatin' Heart	1953
2195	Erasure	Always	1994
2196	Fred Astaire	They Can't Take That Away From Me	1937
2197	T.I.	Whatever You Like	2008
2198	Lenny Kravitz	It Ain't Over 'till It's Over	1991
2199	Lorde	Royals	2013
2200	The Beastie Boys	Ch-Check it Out	2004
2201	Mariah Carey	Love Takes Time	1990
2202	Peggy Lee	Fever	1958
2203	Snap	Ooops Up	1990
2204	The Box Tops	Cry Like a Baby	1968
2205	Alanis Morissette	Head Over Feet	1996
2206	Kylie Minogue	Slow	2003
2207	Grover Washington Jr	Just the Two of Us	1981
2208	Electric Light Orchestra	Telephone Line	1977
2209	Whitney Houston	It's Not Right, But It's OK	1999
2210	Kelly Clarkson	A Moment Like This	2002
2211	Toto	Hold the Line	1979
2212	Wings	Goodnight Tonight	1979
2213	Sonny & Cher	Little Man	1966
2214	Miley Cyrus	The Climb	2009
2215	Wings	Jet	1974
2216	Four Aces	Stranger in Paradise	1955
2217	Az Yet	Hard to Say I'm Sorry	1997
2218	The Orioles	Crying in the Chapel	1953
2219	The Osmonds	One Bad Apple	1971
2220	The Coasters	Yakety Yak	1958
2221	George Benson	Give Me the Night	1980
2222	The Beach Boys	Help Me, Rhonda	1965
2223	Shirley Bassey	Goldfinger	1965
2224	Radiohead	Creep	1993
2225	John Lennon	Give Peace a Chance	1969
2226	Chubby Checker	Limbo Rock	1962
2227	George Harrison	What is Life?	1971
2228	Taylor Swift	You Belong With Me	2009
2229	Kool & The Gang	Get Down On It	1982
2230	Katy Perry	Roar	2013
2231	Janet Jackson	Rhythm Nation	1989
2232	Norah Jones	Don't Know Why	2002
2233	Pilot	Magic	1975
2234	Gene Vincent	Be Bop a Lula	1956
2235	Rihanna	Russian Roulette	2009
2236	David A Stewart & Barbara Gaskin	It's My Party	1981
2237	Creedence Clearwater Revival	Who'll Stop the Rain	1970
2238	Bing Crosby	I Love You	1944
2239	Jim Croce	Bad, Bad Leroy Brown	1973
